ImageId,ClassId,ClassCount,ClassIds
5aa352ece_5,4,1,[4]
5aa352ece_4,4,1,[4]
5aa1c319d_4,3,1,[3]
5a9f713f3_4,3,1,[3]
5a9f713f3_3,3,1,[3]
5a9f713f3_2,3,1,[3]
5a9f713f3_1,3,1,[3]
5a96ebdcf_2,3,1,[3]
5a913dda0_5,3,1,[3]
5a913dda0_4,3,1,[3]
5a913dda0_3,3,1,[3]
5a913dda0_2,3,1,[3]
5a913dda0_1,3,1,[3]
5a8203514_4,3,1,[3]
5a8203514_3,3,1,[3]
5a8203514_2,3,1,[3]
5a8203514_1,3,1,[3]
5a752f8cd_3,3,1,[3]
5a718d72e_5,3,1,[3]
5a718d72e_4,3,1,[3]
5a6a8196b_3,3,1,[3]
5a620fd1e_4,3,1,[3]
5a620fd1e_3,3,1,[3]
5a620fd1e_1,3,1,[3]
5a4ca9b10_3,3,1,[3]
5a4ca9b10_2,3,1,[3]
5a46b4407_3,3,1,[3]
5a46b4407_2,3,1,[3]
5a3e79676_4,3,1,[3]
5a3db6845_4,3,1,[3]
5a3db6845_3,3,1,[3]
5a3c3a927_4,3,1,[3]
5a2a644d9_4,3,1,[3]
5a1b1601e_5,4,1,[4]
5a1b1601e_2,4,1,[4]
5a1b1601e_1,4,1,[4]
5a188bcf6_4,3,1,[3]
5a188bcf6_3,3,1,[3]
5a188bcf6_2,3,1,[3]
5a188bcf6_1,3,1,[3]
5a0b3a924_5,3,1,[3]
5a0b3a924_4,3,1,[3]
5a03cd4f1_3,3,1,[3]
5a0389912_5,3,1,[3]
5a0389912_4,3,1,[3]
5a0389912_3,3,1,[3]
5a0389912_2,3,1,[3]
5a0389912_1,3,1,[3]
5a036a042_5,4,1,[4]
5a036a042_4,4,1,[4]
5a036a042_3,4,1,[4]
5a036a042_2,4,1,[4]
59f0c09bb_4,4,1,[4]
59f0c09bb_3,4,1,[4]
59f0c09bb_2,4,1,[4]
59f0c09bb_1,3,1,[3]
59e91f935_3,2,1,[2]
59e4baab6_5,3,1,[3]
59e4baab6_3,3,1,[3]
59ce36e8a_4,3,1,[3]
59ce36e8a_2,3,1,[3]
59ce36e8a_1,3,1,[3]
59c00ad1f_4,3,1,[3]
59bcf1693_4,3,1,[3]
59bcf1693_3,3,1,[3]
59bcf1693_2,3,1,[3]
59bc9997f_5,3,1,[3]
59bc9997f_4,3,1,[3]
59bc9997f_3,3,1,[3]
59bc9997f_2,3,1,[3]
59b3bbeaf_5,3,1,[3]
59b3bbeaf_4,3,1,[3]
59b20349b_3,3,1,[3]
59a2887fd_4,3,1,[3]
59a1733a9_1,3,1,[3]
5994c3b58_5,1,1,[1]
5994c3b58_3,1,1,[1]
5994c3b58_2,1,1,[1]
599251689_3,2,1,[2]
59849c3de_5,1,1,[1]
596c1c20f_4,3,1,[3]
596c1c20f_3,3,1,[3]
596c1c20f_2,3,1,[3]
5956f0975_5,1,1,[1]
5956f0975_4,1,1,[1]
595373657_4,3,1,[3]
595373657_3,3,1,[3]
595373657_1,3,1,[3]
5952d06e5_4,4,1,[4]
5952d06e5_3,4,1,[4]
5952d06e5_2,4,1,[4]
594e2b83f_5,3,1,[3]
594e2b83f_4,3,1,[3]
594d97d26_5,3,1,[3]
594d97d26_4,3,1,[3]
594d97d26_3,3,1,[3]
594d97d26_2,1,1,[1]
594d97d26_1,1,1,[1]
594303084_3,3,1,[3]
59384b153_5,3,1,[3]
59384b153_4,3,1,[3]
59384b153_3,3,1,[3]
59384b153_2,3,1,[3]
58fd1ce30_4,3,1,[3]
58f11e1cb_4,3,1,[3]
58f11e1cb_3,3,1,[3]
58f11e1cb_1,3,1,[3]
58ee62fd7_5,3,1,[3]
58ee62fd7_4,3,1,[3]
58e63b56e_5,3,1,[3]
58c262a8b_4,3,1,[3]
58b26c5f1_4,3,1,[3]
58b26c5f1_3,3,1,[3]
58b26c5f1_2,3,1,[3]
58b26c5f1_1,3,1,[3]
5892d9332_4,3,1,[3]
5891749fb_5,1,1,[1]
587e151b2_2,3,1,[3]
586b86560_5,3,1,[3]
58673aa89_5,3,1,[3]
58673aa89_4,3,1,[3]
58673aa89_3,3,1,[3]
58673aa89_2,3,1,[3]
58673aa89_1,3,1,[3]
585904c94_2,4,1,[4]
585904c94_1,4,1,[4]
5852e61b5_4,3,1,[3]
5852e61b5_3,3,1,[3]
5852e61b5_2,3,1,[3]
5848791de_4,4,1,[4]
5848791de_2,3,1,[3]
5848791de_1,3,1,[3]
58384cf41_5,3,1,[3]
58384cf41_4,3,1,[3]
58384cf41_3,3,1,[3]
58384cf41_2,3,1,[3]
58384cf41_1,3,1,[3]
582f0666f_5,3,1,[3]
581bb7389_5,3,1,[3]
581bb7389_4,3,1,[3]
581bb7389_3,3,1,[3]
581bb7389_2,3,1,[3]
581bb7389_1,3,1,[3]
5810e2d40_4,3,1,[3]
5810e2d40_3,3,1,[3]
5810e2d40_2,3,1,[3]
5810e2d40_1,3,1,[3]
58049fca1_4,3,1,[3]
58049fca1_3,3,1,[3]
57f9b3eae_3,3,1,[3]
57f9b3eae_1,3,1,[3]
57e6b1bcd_5,1,1,[1]
57d157679_4,3,1,[3]
57d157679_3,3,1,[3]
57cc4e2d3_5,3,1,[3]
57cc4e2d3_3,3,1,[3]
57cb45ba8_5,3,1,[3]
57cb45ba8_3,3,1,[3]
57cb45ba8_1,3,1,[3]
57c594518_1,3,1,[3]
57a7375f3_5,3,1,[3]
57a7375f3_4,3,1,[3]
57a71495a_4,3,1,[3]
57a71495a_1,4,1,[4]
579a51c1b_3,3,1,[3]
579a51c1b_2,3,1,[3]
579796d67_3,3,1,[3]
5787b6262_5,3,1,[3]
5787b6262_2,3,1,[3]
5787b6262_1,3,1,[3]
57821dda7_5,3,1,[3]
57821dda7_4,3,1,[3]
577afb2d8_4,3,1,[3]
577afb2d8_3,3,1,[3]
577afb2d8_2,3,1,[3]
57794735f_3,1,1,[1]
576910e29_5,3,1,[3]
576910e29_3,4,1,[4]
576910e29_1,3,1,[3]
575e5be94_5,3,1,[3]
575e5be94_4,3,1,[3]
575e5be94_3,3,1,[3]
575e5be94_2,3,1,[3]
5757100f0_3,4,1,[4]
5757100f0_2,4,1,[4]
57314986d_5,3,1,[3]
57314986d_1,3,1,[3]
5727d7f96_5,3,1,[3]
57239737a_2,1,1,[1]
57239737a_1,1,1,[1]
571f22cde_5,3,1,[3]
570cb5438_4,3,1,[3]
570cb5438_3,3,1,[3]
570cb5438_2,3,1,[3]
570cb5438_1,3,1,[3]
56edcc37a_4,3,1,[3]
56edcc37a_3,3,1,[3]
56edcc37a_2,3,1,[3]
56de9f0d1_3,1,1,[1]
56da18173_3,3,1,[3]
56d523688_3,3,1,[3]
56cc8fb98_3,3,1,[3]
56bf01513_5,3,1,[3]
56b9e54ed_5,3,1,[3]
56abc5057_4,3,1,[3]
56aaf82ea_2,3,1,[3]
56aaf82ea_1,3,1,[3]
56a9e36dd_5,3,1,[3]
56a9e36dd_4,3,1,[3]
56a9e36dd_3,3,1,[3]
56a9e36dd_2,3,1,[3]
5698f3507_4,4,1,[4]
5698f3507_3,4,1,[4]
5698f3507_2,4,1,[4]
5698f3507_1,4,1,[4]
56918910e_5,3,1,[3]
568439b6c_2,1,1,[1]
568439b6c_1,1,1,[1]
567e1f981_5,3,1,[3]
567e1f981_4,3,1,[3]
56774fb7f_3,3,1,[3]
567578f1b_5,1,1,[1]
567578f1b_4,1,1,[1]
567578f1b_1,3,1,[3]
5665ada1b_5,3,1,[3]
5665ada1b_4,4,1,[4]
5665ada1b_3,4,1,[4]
5660432cc_4,3,1,[3]
5660432cc_3,3,1,[3]
565cfa48c_4,3,1,[3]
565cfa48c_3,3,1,[3]
56553f422_3,3,1,[3]
56553f422_2,3,1,[3]
56553f422_1,3,1,[3]
562055ee9_5,3,1,[3]
562055ee9_4,3,1,[3]
562055ee9_2,3,1,[3]
562055ee9_1,3,1,[3]
5613bb745_1,3,1,[3]
56120829d_4,3,1,[3]
56120829d_1,3,1,[3]
560a3e98a_3,1,1,[1]
560a3e98a_2,1,1,[1]
56011ad29_2,4,1,[4]
56011ad29_1,4,1,[4]
5600ec21b_5,3,1,[3]
55edf098d_3,1,1,[1]
55df6fcdb_5,3,1,[3]
55df6fcdb_4,3,1,[3]
55df6fcdb_3,3,1,[3]
55df6fcdb_2,3,1,[3]
55df6fcdb_1,3,1,[3]
55d87ed7a_3,3,1,[3]
55d87ed7a_2,3,1,[3]
55ccadff9_4,3,1,[3]
55ccadff9_2,3,1,[3]
55c689cd0_5,3,1,[3]
55c689cd0_4,4,1,[4]
55c689cd0_3,4,1,[4]
55c689cd0_2,4,1,[4]
55c689cd0_1,4,1,[4]
55c30f544_4,3,1,[3]
55c30f544_3,3,1,[3]
55c30f544_2,3,1,[3]
55c30f544_1,3,1,[3]
55a585807_2,1,1,[1]
55a585807_1,1,1,[1]
559bcc411_3,3,1,[3]
559bcc411_2,3,1,[3]
559bcc411_1,3,1,[3]
55979505e_4,3,1,[3]
55979505e_3,3,1,[3]
55901ac51_4,4,1,[4]
55901ac51_3,4,1,[4]
55901ac51_1,3,1,[3]
5574a47da_5,3,1,[3]
5574a47da_4,3,1,[3]
556e12633_5,3,1,[3]
556e12633_4,3,1,[3]
556e12633_3,3,1,[3]
556e12633_2,3,1,[3]
556e12633_1,3,1,[3]
556c2967b_5,4,1,[4]
556c2967b_4,4,1,[4]
556c2967b_3,4,1,[4]
5562229c3_3,3,1,[3]
5562229c3_1,3,1,[3]
554ee47b6_5,3,1,[3]
554d5a941_4,3,1,[3]
554d5a941_3,3,1,[3]
554710095_5,3,1,[3]
554710095_2,3,1,[3]
5545e4b0f_5,4,1,[4]
5545e4b0f_4,4,1,[4]
5545e4b0f_3,4,1,[4]
5545e4b0f_1,4,1,[4]
55303df62_4,3,1,[3]
55303df62_2,3,1,[3]
551b840d2_4,3,1,[3]
55136d7f3_2,3,1,[3]
55042415c_5,3,1,[3]
55042415c_4,3,1,[3]
55042415c_3,3,1,[3]
55042415c_2,3,1,[3]
54fc1f606_3,4,1,[4]
54fc1f606_2,4,1,[4]
54fc18824_3,3,1,[3]
54fc18824_1,3,1,[3]
54f94ed71_4,3,1,[3]
54f7648a5_3,1,1,[1]
54f1891ad_2,3,1,[3]
54f1891ad_1,3,1,[3]
54de37d5e_5,3,1,[3]
54dd95d41_4,3,1,[3]
54dd95d41_3,3,1,[3]
54ce7b2e1_3,1,1,[1]
54cdc22ca_2,4,1,[4]
54cdc22ca_1,4,1,[4]
54c4f7afa_1,3,1,[3]
54c3ce6f0_4,3,1,[3]
54c3ce6f0_3,3,1,[3]
54bdb0ccf_3,3,1,[3]
54bdb0ccf_2,3,1,[3]
549aa706e_2,3,1,[3]
549613483_4,3,1,[3]
548f2444a_1,3,1,[3]
547c5635f_2,2,1,[2]
54780d890_2,1,1,[1]
54738099a_5,1,1,[1]
5462fa711_3,3,1,[3]
5462fa711_2,3,1,[3]
5462db9cd_4,3,1,[3]
5462db9cd_3,3,1,[3]
5457e4e20_1,3,1,[3]
54439ae68_2,3,1,[3]
54439ae68_1,3,1,[3]
543d1e1ea_4,3,1,[3]
543d1e1ea_3,3,1,[3]
543d1e1ea_2,3,1,[3]
543d1e1ea_1,3,1,[3]
5432ff65a_4,3,1,[3]
542fed55c_5,3,1,[3]
542fed55c_4,3,1,[3]
542fed55c_1,1,1,[1]
542084ea9_4,3,1,[3]
53ff38fe7_1,4,1,[4]
53fa72f86_5,3,1,[3]
53fa72f86_4,3,1,[3]
53f2e3c44_2,2,1,[2]
53e812ced_5,4,1,[4]
53e812ced_4,4,1,[4]
53c167687_4,3,1,[3]
53b6d2ab1_5,3,1,[3]
53b6d2ab1_4,3,1,[3]
53b6d2ab1_3,3,1,[3]
53b6d2ab1_2,3,1,[3]
53b6d2ab1_1,3,1,[3]
53a21bba1_5,3,1,[3]
53a21bba1_4,3,1,[3]
539be6ba4_3,3,1,[3]
539baaeda_4,3,1,[3]
539baaeda_3,3,1,[3]
539a9d455_3,1,1,[1]
539a9d455_2,1,1,[1]
539a9d455_1,1,1,[1]
539a30638_2,1,1,[1]
539a30638_1,1,1,[1]
53994e13b_3,3,1,[3]
537e66c26_2,1,1,[1]
5377dbac1_5,3,1,[3]
5377dbac1_4,3,1,[3]
5377dbac1_3,3,1,[3]
5377dbac1_2,3,1,[3]
5377dbac1_1,3,1,[3]
5370c78e0_4,3,1,[3]
5370c78e0_3,3,1,[3]
5370c78e0_1,3,1,[3]
535970659_5,3,1,[3]
5350e17c2_4,3,1,[3]
5350e17c2_3,3,1,[3]
534fa3ac4_5,1,1,[1]
534dacff6_3,3,1,[3]
534c4e0c8_4,3,1,[3]
534c4e0c8_3,3,1,[3]
534c4e0c8_2,3,1,[3]
534c4e0c8_1,3,1,[3]
534991d20_3,1,1,[1]
534666b46_4,3,1,[3]
534666b46_3,3,1,[3]
533926801_2,3,1,[3]
533926801_1,3,1,[3]
5335b8fd7_4,4,1,[4]
5335b8fd7_3,4,1,[4]
5335b8fd7_2,4,1,[4]
5335b8fd7_1,4,1,[4]
531b9c425_1,3,1,[3]
5303447ca_3,3,1,[3]
52faeb955_5,3,1,[3]
52faeb955_4,3,1,[3]
52faeb955_3,3,1,[3]
52f589500_5,3,1,[3]
52f589500_4,3,1,[3]
52f589500_3,3,1,[3]
52f589500_2,3,1,[3]
52df7277c_5,3,1,[3]
52d0d8da4_4,4,1,[4]
52d0d8da4_2,4,1,[4]
52d0d8da4_1,4,1,[4]
52cf9caf9_2,1,1,[1]
52cf9caf9_1,1,1,[1]
52be91fda_4,3,1,[3]
52be91fda_3,3,1,[3]
529b36067_5,3,1,[3]
529b36067_4,3,1,[3]
529b36067_2,3,1,[3]
5283b3138_3,3,1,[3]
528112571_5,3,1,[3]
528112571_4,3,1,[3]
527d11e5a_1,1,1,[1]
527b50f74_4,3,1,[3]
527b50f74_3,3,1,[3]
527517cf3_4,3,1,[3]
525d0e51e_2,1,1,[1]
525d0e51e_1,1,1,[1]
5256faa06_3,3,1,[3]
52497822f_4,3,1,[3]
52497822f_2,3,1,[3]
523fee62c_3,3,1,[3]
523fee62c_2,3,1,[3]
523fee62c_1,3,1,[3]
5238bc100_5,2,1,[2]
522e17d3e_5,1,1,[1]
522e17d3e_4,1,1,[1]
522e17d3e_3,1,1,[1]
522e17d3e_1,1,1,[1]
522d34082_3,3,1,[3]
522d34082_2,3,1,[3]
5227eaed2_4,3,1,[3]
521f4df19_2,3,1,[3]
52122168a_5,3,1,[3]
52122168a_4,3,1,[3]
52122168a_3,3,1,[3]
5210ac609_4,3,1,[3]
5210ac609_3,3,1,[3]
5210ac609_2,3,1,[3]
51f9ccdd2_5,3,1,[3]
51f9ccdd2_4,3,1,[3]
51f9ccdd2_3,3,1,[3]
51f9ccdd2_2,3,1,[3]
51f9ccdd2_1,3,1,[3]
51ee8ec48_4,3,1,[3]
51d7bee0a_5,3,1,[3]
51d7bdfc2_1,3,1,[3]
51d3e5941_2,1,1,[1]
51d3e5941_1,1,1,[1]
51d092947_3,1,1,[1]
51c35e519_5,3,1,[3]
51c35e519_4,3,1,[3]
51b211df9_5,3,1,[3]
51b211df9_4,3,1,[3]
51a3f4c59_5,3,1,[3]
519e11f0b_5,4,1,[4]
519e11f0b_4,4,1,[4]
519e11f0b_3,3,1,[3]
519e11f0b_2,3,1,[3]
519599df3_4,3,1,[3]
51938ecf0_4,3,1,[3]
51938ecf0_3,3,1,[3]
51938ecf0_2,3,1,[3]
5188851b2_4,3,1,[3]
5188851b2_3,3,1,[3]
5188851b2_1,3,1,[3]
517f3ce34_4,3,1,[3]
516b72597_4,1,1,[1]
516b72597_1,1,1,[1]
51632c4a4_5,3,1,[3]
51632c4a4_4,3,1,[3]
514f11c53_5,3,1,[3]
514f11c53_4,3,1,[3]
51498e7a6_3,3,1,[3]
51498e7a6_1,3,1,[3]
51434f59b_5,3,1,[3]
51434f59b_4,3,1,[3]
514222386_4,3,1,[3]
514222386_3,3,1,[3]
5132041da_5,3,1,[3]
5125317c7_3,3,1,[3]
511570622_1,4,1,[4]
510b9c5cc_2,1,1,[1]
510b9c5cc_1,1,1,[1]
51097aa45_4,4,1,[4]
51097aa45_3,4,1,[4]
50ff24e6e_5,3,1,[3]
50ff24e6e_4,3,1,[3]
50fb57a6c_5,3,1,[3]
50de95d7f_4,3,1,[3]
50de95d7f_3,3,1,[3]
50de95d7f_2,3,1,[3]
50de95d7f_1,3,1,[3]
50cfeaca4_5,3,1,[3]
50cfeaca4_4,3,1,[3]
50cfeaca4_3,3,1,[3]
50cfeaca4_2,3,1,[3]
50cfeaca4_1,3,1,[3]
50c8a63b1_4,3,1,[3]
50bab4d98_5,3,1,[3]
50bab4d98_4,3,1,[3]
50bab4d98_3,3,1,[3]
50bab4d98_2,3,1,[3]
50bab4d98_1,3,1,[3]
50b542cdd_4,3,1,[3]
50b542cdd_3,3,1,[3]
50b542cdd_2,3,1,[3]
50b285302_4,3,1,[3]
50ac97479_4,3,1,[3]
50ac97479_3,3,1,[3]
50ac457cb_2,2,1,[2]
509abf323_4,1,1,[1]
509abf323_3,1,1,[1]
5092b3368_4,3,1,[3]
5092b3368_3,3,1,[3]
5092b3368_1,3,1,[3]
508c739d1_4,3,1,[3]
508c739d1_3,3,1,[3]
508c739d1_2,3,1,[3]
508c739d1_1,3,1,[3]
50742b144_5,3,1,[3]
506826fc6_4,3,1,[3]
506826fc6_3,3,1,[3]
50655a748_5,4,1,[4]
50655a748_4,4,1,[4]
50655a748_3,4,1,[4]
50655a748_2,4,1,[4]
50655a748_1,4,1,[4]
5064ecb6d_3,3,1,[3]
5064ecb6d_1,3,1,[3]
504e47cce_5,3,1,[3]
504e47cce_4,3,1,[3]
504e47cce_3,3,1,[3]
504e47cce_2,3,1,[3]
504e47cce_1,3,1,[3]
5041c4a3f_3,3,1,[3]
503d78c6f_4,3,1,[3]
503d78c6f_3,3,1,[3]
503c4f93a_2,2,1,[2]
5020df2f8_5,3,1,[3]
5020df2f8_4,3,1,[3]
5013e5c9d_4,3,1,[3]
5013e5c9d_2,3,1,[3]
5013e5c9d_1,3,1,[3]
500bd5355_1,3,1,[3]
4fe777e50_3,3,1,[3]
4fe777e50_2,3,1,[3]
4fd6b1521_5,3,1,[3]
4fd6b1521_3,3,1,[3]
4fd6b1521_2,3,1,[3]
4fd6b1521_1,3,1,[3]
4fcacdb3a_3,3,1,[3]
4fcacdb3a_2,3,1,[3]
4fb88c3a4_3,3,1,[3]
4f9b3eee7_3,3,1,[3]
4f9b3eee7_2,3,1,[3]
4f9b3eee7_1,3,1,[3]
4f89dd316_5,3,1,[3]
4f89dd316_4,3,1,[3]
4f89dd316_3,3,1,[3]
4f89dd316_2,3,1,[3]
4f89dd316_1,3,1,[3]
4f7972e7c_4,3,1,[3]
4f77c0179_5,1,1,[1]
4f70ba311_2,3,1,[3]
4f70ba311_1,3,1,[3]
4f6a3b984_1,3,1,[3]
4f64d3b50_2,3,1,[3]
4f323a756_4,3,1,[3]
4f323a756_3,3,1,[3]
4f1f6dee0_5,3,1,[3]
4f1f6dee0_4,3,1,[3]
4f1f6dee0_3,3,1,[3]
4f1f6dee0_2,3,1,[3]
4f1f6dee0_1,3,1,[3]
4f002a224_5,3,1,[3]
4efe827ed_5,3,1,[3]
4efe827ed_2,3,1,[3]
4efe827ed_1,3,1,[3]
4ef6c54c9_4,3,1,[3]
4ef6c54c9_3,3,1,[3]
4ef6c54c9_2,3,1,[3]
4ef65d75b_1,3,1,[3]
4ef21d9b7_3,3,1,[3]
4ef21d9b7_2,3,1,[3]
4ef21d9b7_1,3,1,[3]
4eea878dd_4,3,1,[3]
4eea878dd_3,3,1,[3]
4ee570810_4,3,1,[3]
4ee570810_3,3,1,[3]
4ee570810_2,3,1,[3]
4ee32c458_5,3,1,[3]
4ee32c458_4,3,1,[3]
4ee32c458_2,3,1,[3]
4edff9648_5,3,1,[3]
4edc8b817_5,3,1,[3]
4edc8b817_1,4,1,[4]
4ecf05db6_4,3,1,[3]
4ecf05db6_2,3,1,[3]
4ecf05db6_1,3,1,[3]
4ec252808_1,4,1,[4]
4ec0d49df_4,3,1,[3]
4ec0d49df_3,3,1,[3]
4ec0d49df_2,3,1,[3]
4ebff3a81_5,3,1,[3]
4ebff3a81_4,3,1,[3]
4ebff3a81_3,3,1,[3]
4ebff3a81_2,3,1,[3]
4ebff3a81_1,3,1,[3]
4eb8c6514_4,3,1,[3]
4eb8c6514_2,3,1,[3]
4eac3a7d0_5,3,1,[3]
4eac3a7d0_4,3,1,[3]
4eac3a7d0_3,3,1,[3]
4eac3a7d0_1,3,1,[3]
4ea0f4710_3,4,1,[4]
4ea0f4710_2,4,1,[4]
4e9b147fa_5,3,1,[3]
4e9b147fa_4,3,1,[3]
4e9b147fa_3,3,1,[3]
4e9055d9e_2,1,1,[1]
4e8e7a28c_5,3,1,[3]
4e8b5a042_4,3,1,[3]
4e7f0e825_5,3,1,[3]
4e7f0e825_4,3,1,[3]
4e7ba4854_3,3,1,[3]
4e7ba4854_2,3,1,[3]
4e6514402_3,1,1,[1]
4e5b28887_5,3,1,[3]
4e5aabaae_5,3,1,[3]
4e5aabaae_4,3,1,[3]
4e5aabaae_3,3,1,[3]
4e5aabaae_2,3,1,[3]
4e5aabaae_1,3,1,[3]
4e46ce4ca_5,3,1,[3]
4e46ce4ca_4,3,1,[3]
4e46ce4ca_1,3,1,[3]
4e438c98c_3,3,1,[3]
4e39d8c5c_5,4,1,[4]
4e39d8c5c_4,4,1,[4]
4e39d8c5c_3,4,1,[4]
4e39d8c5c_2,4,1,[4]
4e36f104c_5,3,1,[3]
4e36f104c_4,3,1,[3]
4e36f104c_1,3,1,[3]
4e33d6324_3,4,1,[4]
4e2e1bdb7_5,3,1,[3]
4e2e1bdb7_4,3,1,[3]
4e2e1bdb7_1,3,1,[3]
4e2c9230d_4,3,1,[3]
4e2c9230d_3,4,1,[4]
4e2c9230d_2,4,1,[4]
4e2c9230d_1,4,1,[4]
4e265c94c_5,3,1,[3]
4e265c94c_4,3,1,[3]
4e25cb8e7_4,3,1,[3]
4e25cb8e7_3,3,1,[3]
4e1e0e3ac_5,3,1,[3]
4e1e0e3ac_4,3,1,[3]
4e1e0e3ac_3,3,1,[3]
4e1e0e3ac_2,3,1,[3]
4e1e0e3ac_1,3,1,[3]
4e1d262fb_2,2,1,[2]
4e1d02f5a_5,3,1,[3]
4e1d02f5a_4,3,1,[3]
4e1c34ada_3,3,1,[3]
4e1c34ada_2,3,1,[3]
4dfd9c462_1,3,1,[3]
4defcdb36_3,3,1,[3]
4dd52fc23_5,3,1,[3]
4dd52fc23_4,3,1,[3]
4dd52fc23_1,4,1,[4]
4dd35625f_5,3,1,[3]
4dd35625f_4,3,1,[3]
4dd35625f_2,3,1,[3]
4dd35625f_1,3,1,[3]
4dcb6f67a_4,3,1,[3]
4dc8b9c03_4,3,1,[3]
4dc8b9c03_3,3,1,[3]
4dc8b9c03_2,3,1,[3]
4dc35083b_4,3,1,[3]
4dc35083b_3,3,1,[3]
4dc35083b_2,3,1,[3]
4dbe12a7b_4,3,1,[3]
4dbe12a7b_3,3,1,[3]
4dbe12a7b_2,3,1,[3]
4dbadaa3e_4,1,1,[1]
4dbadaa3e_2,3,1,[3]
4dbadaa3e_1,3,1,[3]
4dba4db98_4,3,1,[3]
4dba4db98_3,3,1,[3]
4dba4db98_2,3,1,[3]
4dba4db98_1,3,1,[3]
4db535653_3,1,1,[1]
4d9b0f8c6_5,3,1,[3]
4d9b0f8c6_4,3,1,[3]
4d967fdb0_4,3,1,[3]
4d967fdb0_3,3,1,[3]
4d967fdb0_2,3,1,[3]
4d967fdb0_1,3,1,[3]
4d93e9c21_5,3,1,[3]
4d93e9c21_4,3,1,[3]
4d93e9c21_3,3,1,[3]
4d93e9c21_2,3,1,[3]
4d93e9c21_1,3,1,[3]
4d930ad34_5,1,1,[1]
4d930ad34_1,1,1,[1]
4d7acd005_4,3,1,[3]
4d7acd005_3,3,1,[3]
4d7acd005_2,3,1,[3]
4d6da5e7d_4,3,1,[3]
4d6cff7f8_5,3,1,[3]
4d6cff7f8_4,3,1,[3]
4d6cff7f8_3,3,1,[3]
4d6973926_3,3,1,[3]
4d6973926_2,3,1,[3]
4d6973926_1,3,1,[3]
4d586677e_5,3,1,[3]
4d586677e_4,3,1,[3]
4d586677e_3,3,1,[3]
4d586677e_2,3,1,[3]
4d57922af_4,4,1,[4]
4d57922af_3,4,1,[4]
4d4dd1754_4,3,1,[3]
4d4cb6e78_2,3,1,[3]
4d38c353e_5,3,1,[3]
4d38c353e_4,3,1,[3]
4d38c353e_3,3,1,[3]
4d38c353e_2,4,1,[4]
4d38c353e_1,3,1,[3]
4d35cc84e_5,3,1,[3]
4d35cc84e_4,3,1,[3]
4d35cc84e_3,3,1,[3]
4d1444a12_5,4,1,[4]
4d1444a12_3,4,1,[4]
4d1444a12_2,4,1,[4]
4d0d86a96_4,3,1,[3]
4d0d86a96_3,3,1,[3]
4d042c66f_4,3,1,[3]
4d042c66f_3,3,1,[3]
4d042c66f_2,3,1,[3]
4d042c66f_1,3,1,[3]
4cf3b3988_4,1,1,[1]
4cf3b3988_2,1,1,[1]
4cf3b3988_1,1,1,[1]
4cd17e5b9_4,3,1,[3]
4cd17e5b9_3,3,1,[3]
4cd17e5b9_2,3,1,[3]
4cd17e5b9_1,3,1,[3]
4cccbe396_4,3,1,[3]
4cca18753_3,2,1,[2]
4cc6b09fd_3,3,1,[3]
4cc6b09fd_2,3,1,[3]
4cc6b09fd_1,3,1,[3]
4cc2c7b57_5,3,1,[3]
4cc2c7b57_4,3,1,[3]
4cc2c7b57_3,3,1,[3]
4cc2c7b57_2,3,1,[3]
4cc2c7b57_1,3,1,[3]
4cbb91ed2_5,3,1,[3]
4cbb91ed2_4,3,1,[3]
4cbb91ed2_3,3,1,[3]
4cbb91ed2_2,3,1,[3]
4cb7e5302_3,3,1,[3]
4ca64717c_2,3,1,[3]
4ca64717c_1,3,1,[3]
4c9245dcf_2,3,1,[3]
4c9245dcf_1,3,1,[3]
4c8759dd0_2,3,1,[3]
4c8168fcb_3,4,1,[4]
4c7ff2056_5,3,1,[3]
4c7ff2056_4,3,1,[3]
4c7ff2056_3,3,1,[3]
4c770beb5_1,3,1,[3]
4c6a55f89_5,4,1,[4]
4c6a55f89_4,4,1,[4]
4c67c9b8e_2,1,1,[1]
4c6110948_2,3,1,[3]
4c6110948_1,3,1,[3]
4c47ebc03_3,1,1,[1]
4c3afd528_4,3,1,[3]
4c3afd528_3,3,1,[3]
4c3afd528_2,3,1,[3]
4c36590af_5,4,1,[4]
4c36590af_4,4,1,[4]
4c36590af_3,4,1,[4]
4c36590af_2,4,1,[4]
4c353fd1a_2,3,1,[3]
4c3100013_5,3,1,[3]
4c2bd254d_3,3,1,[3]
4c2b3ccc9_4,3,1,[3]
4c2b3ccc9_3,3,1,[3]
4c2b3ccc9_2,3,1,[3]
4c2b3ccc9_1,3,1,[3]
4c2198026_3,3,1,[3]
4c18e968f_4,3,1,[3]
4c12f034c_5,3,1,[3]
4c12f034c_3,3,1,[3]
4c12f034c_2,3,1,[3]
4c12f034c_1,3,1,[3]
4c101a491_3,1,1,[1]
4c03cad47_5,3,1,[3]
4c03cad47_4,3,1,[3]
4bfbe85ff_3,4,1,[4]
4bfbe85ff_2,4,1,[4]
4bfbe85ff_1,4,1,[4]
4bf995227_4,3,1,[3]
4bf995227_3,3,1,[3]
4bf995227_2,3,1,[3]
4bf953606_4,3,1,[3]
4bf953606_2,3,1,[3]
4befc8dcf_1,3,1,[3]
4bd15a7ae_5,4,1,[4]
4bd15a7ae_4,4,1,[4]
4bd15a7ae_3,4,1,[4]
4bd15a7ae_2,4,1,[4]
