ImageId,ClassId,ClassCount,ClassIds
7eb958c89_5_aug4,2,1,[2]
891837278_4,3,1,[3]
e4d2933d9_3,0,0,[]
10b23eabe_2,3,1,[3]
9e130c0b6_2,3,1,[3]
c98404d89_3,0,0,[]
9a75974ba_1,1,1,[1]
599251689_3_aug3,2,1,[2]
123b0882e_1,1,1,[1]
664c8105a_4,3,1,[3]
b98aee209_5_aug2,2,1,[2]
d7e693160_2,4,1,[4]
925f6be0d_3,0,0,[]
988cf521f_2,1,1,[1]
7c1bcd3f1_1,0,0,[]
d26ead1d8_1_aug1,1,2,"[1, 2]"
0526d780c_4,3,1,[3]
15ab03ce5_5,0,0,[]
50b542cdd_5,0,0,[]
0030401a5_3,4,1,[4]
b595566b3_3_aug1,1,2,"[1, 2]"
b0038b54c_3,2,2,"[1, 2]"
08de8df60_1,1,1,[1]
bc751c15d_2_aug4,2,1,[2]
59e91f935_3,2,1,[2]
a3148f47c_2_aug3,2,1,[2]
cd3b9899c_5,1,1,[1]
49c24c9a8_5,1,1,[1]
dc6bc2963_4,3,1,[3]
57c752901_3_aug5,1,2,"[1, 2]"
15547c309_4,0,0,[]
1082cfe08_2,0,0,[]
9725a81d1_2,0,0,[]
c448a41ee_1,1,1,[1]
ac6367260_4_aug1,4,2,"[2, 4]"
7ca2551c2_3_aug1,2,1,[2]
aeb94b95f_2_aug1,2,1,[2]
43d7e6da0_4,4,1,[4]
bec64003f_4,3,1,[3]
6b513db3b_4,4,1,[4]
f13107ec5_3,3,1,[3]
ef94ca813_1,4,1,[4]
24b29d740_3,4,1,[4]
7a7282702_2,1,1,[1]
4d0d86a96_1,0,0,[]
0405e7c54_1_aug2,2,1,[2]
447038bc8_2_aug1,2,1,[2]
ac48ab24b_2,0,0,[]
7f08f6d42_3,3,1,[3]
9ef683a79_3,3,1,[3]
5af025ad7_2,4,1,[4]
b963c168c_2_aug3,2,1,[2]
7579146ed_2_aug3,2,1,[2]
b7b29537e_4,4,1,[4]
24fce7ae0_3,3,1,[3]
62a9535b1_3,1,1,[1]
e401b6539_1,1,1,[1]
d37fb426f_3,4,1,[4]
83f88d92e_4,3,2,"[3, 4]"
eb44ad79d_4,4,2,"[3, 4]"
9085aef37_2_aug5,2,1,[2]
23e4a530a_3,0,0,[]
1d34ad26c_5,1,1,[1]
ca02e9e92_2,0,0,[]
d30ad2e83_2,1,1,[1]
b448498eb_2_aug2,2,1,[2]
c515ddabf_3,3,1,[3]
046c35525_5,1,1,[1]
644f9c71d_3,1,1,[1]
acc4098ce_4,1,1,[1]
869055892_4,4,1,[4]
36cd2cde0_1,3,1,[3]
78c25510b_5,2,1,[2]
ecb50399d_2,4,1,[4]
2e5dab72b_5,3,1,[3]
f60b4d359_3,4,1,[4]
4598f8be0_1,3,1,[3]
edb3ff5b5_3,0,0,[]
13c1d516a_1,3,1,[3]
1c96b0bbc_3_aug2,2,1,[2]
a4f1180ba_2,3,1,[3]
43dac5ad5_4,0,0,[]
7970f0008_3_aug5,1,2,"[1, 2]"
8ec0d428d_5,3,1,[3]
135be73db_2,3,1,[3]
3ab1a7324_5,1,1,[1]
640b3aede_2,1,1,[1]
74b25b3a2_4,3,1,[3]
2770fe933_3,4,1,[4]
98a013baf_3,4,1,[4]
9c41af5a0_1,3,1,[3]
1fed233e0_5,1,1,[1]
14ff2a474_4,4,1,[4]
64fdc1a7a_5,0,0,[]
238cfd09f_5,0,0,[]
fcf5cf8e2_3,3,1,[3]
5bcc61d96_4,3,1,[3]
8f3044c4f_3,3,1,[3]
b954698ba_3,4,1,[4]
f97db2626_5,3,1,[3]
cdef07364_3,1,1,[1]
e848a32dd_2,1,1,[1]
2a84bb533_2,0,0,[]
0b5051d9f_4,3,1,[3]
a82b34c33_4,3,1,[3]
dd172eb82_2,0,0,[]
9fea4f2ab_2,3,1,[3]
79af8b197_1,3,1,[3]
6a9ff4b0c_1_aug4,2,1,[2]
4b9eb5d64_2,3,1,[3]
3adb7c36d_2,0,0,[]
a2889c2fa_5,1,2,"[1, 2]"
71b3a6858_5_aug2,2,1,[2]
44bdd7c49_4,3,1,[3]
95d88196d_4,0,0,[]
e5c50b997_4,3,1,[3]
35d142883_1,0,0,[]
12274ea9c_3_aug4,2,1,[2]
c30efa47d_1,0,0,[]
79dc6e410_1,0,0,[]
bcc4f678a_5,3,1,[3]
9271c7e3d_5_aug4,2,1,[2]
b1623b91f_2,4,1,[4]
a5c3d1132_2,3,1,[3]
3ad134b40_2_aug4,1,2,"[1, 2]"
c9a42a79e_2,3,1,[3]
a5cb0256f_4,4,1,[4]
ca850ca04_3,3,1,[3]
0bc3f8ce8_4,3,1,[3]
ebdc35de8_2,2,1,[2]
460d229ec_3,1,1,[1]
534c4e0c8_5,4,2,"[3, 4]"
09b26a624_3,3,1,[3]
1ad82d66a_4,3,1,[3]
206c8bb0c_3_aug3,2,1,[2]
91b250f41_5,1,1,[1]
cd1f8d368_4,0,0,[]
5238bc100_5_aug5,2,1,[2]
d7749f865_5,4,2,"[3, 4]"
eed74bec9_5,3,1,[3]
e86b2f3e2_5_aug1,2,1,[2]
3d161a849_5,0,0,[]
55c689cd0_1,4,1,[4]
9b57cbc21_3,2,1,[2]
cff387e60_2,3,1,[3]
adc257b59_1,1,1,[1]
616646b4d_3,3,1,[3]
f12206185_1,0,0,[]
ab4fab99e_1,4,1,[4]
aec250881_1_aug2,2,1,[2]
7d84f4365_2,3,1,[3]
3df2a0383_1_aug3,2,2,"[1, 2]"
c49d3da1b_4,4,1,[4]
889c66e18_5,4,1,[4]
091d21109_5,3,1,[3]
3df2a0383_1,1,2,"[1, 2]"
474c5f34e_1,3,1,[3]
9b62dc81c_1,1,1,[1]
efe5694bf_2,2,1,[2]
7f8d10098_1,0,0,[]
8d26ca58c_2,3,1,[3]
614e8523d_3,3,1,[3]
cbba0f365_4,1,1,[1]
e4a7202d9_4_aug2,2,1,[2]
8981c24c8_3,0,0,[]
f618df512_5,2,2,"[1, 2]"
81e8d9fd9_3,4,1,[4]
7e0a4584c_4,3,1,[3]
c1c3651cc_4,0,0,[]
d2fd4e0d5_2,1,1,[1]
39b6f2376_2,1,1,[1]
d26ead1d8_1_aug3,2,2,"[1, 2]"
b3d4ba1e2_4,3,1,[3]
eabd4acaa_5,3,1,[3]
e4e9700de_2,4,1,[4]
d7221e8ce_1,1,1,[1]
68c9524d6_2,1,1,[1]
b733d1672_4,3,1,[3]
d497baf53_5,3,1,[3]
1a3cb1bfc_3,4,1,[4]
d2291de5c_2_aug4,1,2,"[1, 2]"
bbebbd412_4,3,1,[3]
2d8cef5f6_4,3,1,[3]
f3a9b7ad1_2,1,2,"[1, 3]"
e97006670_4_aug3,2,2,"[1, 2]"
12274ea9c_3_aug1,2,1,[2]
86ffabc49_2,4,1,[4]
e56d5dfde_3_aug3,2,1,[2]
048d14d3f_1,0,0,[]
6e4a1d647_2,1,1,[1]
fb9a07c8f_2_aug2,2,2,"[1, 2]"
bbae1c48a_4,3,1,[3]
a56df9123_5_aug5,2,1,[2]
86eddd938_2,3,1,[3]
f30beded6_1,0,0,[]
a21fa9b86_5,3,1,[3]
1561eb657_1,0,0,[]
d9077b7f2_5,1,1,[1]
dc67d78bf_2,1,1,[1]
8bc5aeca3_4,3,2,"[3, 4]"
e77710d02_2,1,1,[1]
d6d2ca6e1_5_aug2,2,2,"[2, 3]"
cd1f8d368_2_aug3,2,1,[2]
acfdc8ec2_2,3,1,[3]
f81b617ec_3,3,1,[3]
fb18f4f82_5,3,1,[3]
2bed8342d_5,4,1,[4]
47a18bd61_4,1,1,[1]
28a3f7928_4_aug1,2,1,[2]
b595566b3_3_aug5,1,2,"[1, 2]"
585904c94_2,4,1,[4]
ada844648_3,4,2,"[3, 4]"
76c20b5af_4,0,0,[]
bceeb4256_5,3,1,[3]
933675d91_3,2,1,[2]
0cb590f8e_5_aug2,1,2,"[1, 2]"
fb9a07c8f_2_aug4,1,2,"[1, 2]"
e461fe709_2,4,1,[4]
32ed255a4_5,0,0,[]
1d7f89efa_2,3,1,[3]
7f52709ea_4,1,1,[1]
447038bc8_2_aug3,2,1,[2]
a800aee21_2,1,1,[1]
1f9863963_3,4,1,[4]
b10ca1dc4_4,3,1,[3]
e7758b305_4,1,1,[1]
101648543_2_aug1,2,1,[2]
9753787e9_4,4,1,[4]
fe689cf0a_1_aug1,2,1,[2]
910127691_2,0,0,[]
d2938b2af_2,0,0,[]
8c8914931_4,3,1,[3]
ff6e35e0a_5_aug3,1,2,"[1, 2]"
0cb590f8e_5_aug4,1,2,"[1, 2]"
82ab1eb7f_1,1,1,[1]
9236b3124_4,4,1,[4]
a750dc23a_3,4,1,[4]
ceba9dc16_5,4,1,[4]
446ba8f9b_5,3,1,[3]
e56f52c1e_2_aug3,2,1,[2]
47f5c8e07_5,1,1,[1]
ecd0a7a42_3_aug5,2,1,[2]
726271bfe_2,3,1,[3]
6181b0a92_2_aug2,2,1,[2]
bcef3582e_3,0,0,[]
bca4ae758_5,1,1,[1]
0b1e5a7a5_1_aug1,2,1,[2]
85b8f9d06_1,0,0,[]
22a825813_2_aug2,2,1,[2]
e2512d5f4_2,3,1,[3]
3fcd061fc_5_aug1,1,2,"[1, 2]"
6a15b9733_4,4,1,[4]
d80d59653_1,4,1,[4]
eb7ec1f85_2,3,1,[3]
568439b6c_1,1,1,[1]
a5d8010d4_5,0,0,[]
d002b93da_2,3,1,[3]
ca520c90f_3,4,1,[4]
2b0d476d6_2_aug3,2,1,[2]
7fe5d431f_3,4,1,[4]
b595566b3_4_aug4,1,2,"[1, 2]"
69f723ceb_5,3,1,[3]
cd6365314_5,3,1,[3]
f6f7902a9_4,4,1,[4]
3888ec2cd_3,1,1,[1]
6209acbc4_5,1,1,[1]
0f1617841_2,1,1,[1]
66c487b25_3,3,1,[3]
82e32c810_1,0,0,[]
23bb4d637_4,3,1,[3]
0d78ac743_3,4,1,[4]
08b10468d_5,4,1,[4]
ced626afb_2,3,1,[3]
96ef8f053_3,4,1,[4]
b8b5ed4d0_4,4,1,[4]
c35fa49e2_5_aug4,2,2,"[1, 2]"
8f8104c9c_4,4,1,[4]
3df2a0383_5,0,0,[]
b98aee209_5_aug5,2,1,[2]
fa434abec_2,3,1,[3]
cef5ff47d_4_aug4,2,1,[2]
a471d7877_2,3,1,[3]
00d639396_3,3,1,[3]
008ef3d74_5_aug3,2,2,"[1, 2]"
6e441c3e9_3,3,1,[3]
338d3b828_3_aug3,2,2,"[1, 2]"
917cdbff6_3,4,1,[4]
1821dcbf1_2,4,1,[4]
dc636ab48_2_aug4,2,1,[2]
8b31c67c8_2,3,1,[3]
c6d3371a8_3,1,1,[1]
22a825813_2_aug1,2,1,[2]
9438d5eef_4,3,1,[3]
9e2d7ad80_2,3,1,[3]
0ce18d9e2_3,3,1,[3]
a732b1b72_2,1,1,[1]
cd14c73db_2,1,1,[1]
6b39ef48e_3,3,1,[3]
4992fae6f_2,1,1,[1]
5c8c555a3_4,0,0,[]
fc2d2d29e_5,1,2,"[1, 3]"
7ca2551c2_3_aug4,2,1,[2]
fdb705792_4,3,1,[3]
d38a0784b_3,1,1,[1]
e2d64c010_3,1,2,"[1, 3]"
b0271d280_2_aug2,2,1,[2]
d9a5c3aae_1,0,0,[]
112942aed_5,2,2,"[1, 2]"
eab4edf22_2,0,0,[]
d26ead1d8_1_aug2,1,2,"[1, 2]"
910ad3edf_5,4,1,[4]
bf5e1ed13_2_aug5,2,1,[2]
a2889c2fa_5_aug4,1,2,"[1, 2]"
268446e17_5,2,1,[2]
2959d7fb1_2_aug1,2,1,[2]
d31e0200c_3,1,1,[1]
a56c8f958_1,1,2,"[1, 3]"
e2c4275d6_3_aug5,2,1,[2]
b64f0985f_2,3,1,[3]
6909e168c_2,1,1,[1]
a77b147af_3,1,1,[1]
17ac2163c_2_aug2,2,1,[2]
0b4c8e681_5_aug1,2,1,[2]
a985a9c7c_2,1,1,[1]
87e057954_4,0,0,[]
7bb25cc94_3,1,1,[1]
fd32f8ad3_5,1,1,[1]
bb371f33d_5,3,1,[3]
f27cf9c58_5_aug2,2,1,[2]
d2a854e69_3,1,1,[1]
6c1bc5d11_3,1,1,[1]
062167783_4,3,1,[3]
8f0a7e8af_1,1,1,[1]
ce7570214_3,4,1,[4]
feec56162_5,4,1,[4]
7fe4674f9_4,3,1,[3]
ebffb5d31_2,3,1,[3]
b45c67a1f_1,1,1,[1]
0fd63823c_5,1,1,[1]
be1e1cb10_4,1,1,[1]
69a9effa0_4,4,1,[4]
0e86dea5b_3,0,0,[]
8866a93f6_4,4,1,[4]
063fa1630_2,4,1,[4]
f9668c7cd_5_aug3,2,2,"[2, 3]"
38aeffe92_3,1,1,[1]
61be1f51b_2,0,0,[]
f514de546_4,3,1,[3]
b8a69919f_3_aug5,2,1,[2]
9844183a4_3,1,1,[1]
c35fa49e2_5_aug1,1,2,"[1, 2]"
b0636a5e2_3,0,0,[]
ae4753c89_5,0,0,[]
36ee3149e_5,4,1,[4]
bff6cdfad_2_aug1,2,1,[2]
3c79d2e28_4,3,1,[3]
7ff9e795d_3,4,1,[4]
3b2b910c7_5,0,0,[]
a8ba23b0a_2_aug4,2,1,[2]
3a03385b5_4,3,1,[3]
fa3a68a38_5,1,2,"[1, 2]"
86ded721f_3,4,2,"[3, 4]"
a70b5d0c5_2,1,1,[1]
202838a14_2,4,1,[4]
9aa437d47_5,1,1,[1]
ac6367260_4_aug4,2,2,"[2, 4]"
23e4a530a_5_aug5,2,1,[2]
9f2f9704e_2,1,1,[1]
9beece43e_2,1,1,[1]
914b6941d_2,0,0,[]
6966ed5f1_2_aug3,2,1,[2]
3b58d7324_5,1,1,[1]
d23d243cc_5,3,1,[3]
959218299_3,1,1,[1]
060964105_2_aug2,2,1,[2]
37df5752a_5,1,1,[1]
1a4039711_5,1,1,[1]
3df2a0383_1_aug1,2,2,"[1, 2]"
ac47aefbc_5,4,1,[4]
0817e2da4_1,0,0,[]
73059a959_4,3,1,[3]
fbdc2daae_5_aug1,2,1,[2]
6b3cdd9d1_2,4,1,[4]
f33e7a4b3_3,1,1,[1]
1ad82d66a_3,3,1,[3]
dc8e7690a_3,3,1,[3]
2fa3a9f3e_1,0,0,[]
c3a2f51d0_1,0,0,[]
03ca4d04c_3,3,1,[3]
ee20efe66_5,1,1,[1]
764fa24b0_1,4,1,[4]
1fc012f23_1,4,1,[4]
21ac40700_4_aug3,2,1,[2]
b2148a422_5,4,1,[4]
9c27c1365_1,1,1,[1]
8d9b43515_2,0,0,[]
166fcd035_2,0,0,[]
11418b1c5_1,1,1,[1]
d59b4476a_5,1,1,[1]
9dc65bc1e_4,0,0,[]
fa3a68a38_5_aug2,1,2,"[1, 2]"
3738d1881_5,0,0,[]
b963c168c_2_aug4,2,1,[2]
a697f938a_2,0,0,[]
e9a938877_2_aug5,2,1,[2]
5238bc100_5_aug1,2,1,[2]
4eea878dd_1,0,0,[]
2b01fd731_2_aug3,2,1,[2]
9b668835f_5,3,1,[3]
14cc1c6b0_1,4,1,[4]
ae4555b5b_3,4,1,[4]
d2bf41a92_4,4,1,[4]
845935465_5,3,1,[3]
dc58fa33b_3_aug2,2,1,[2]
acbe1e2c1_5,4,1,[4]
a3c477831_4,4,1,[4]
7f8594d4b_5,0,0,[]
f9b337a42_2_aug5,2,1,[2]
b8a7c74b3_3,0,0,[]
5ed08442d_2,3,1,[3]
d26ead1d8_1_aug5,1,2,"[1, 2]"
e6123fb08_4,1,1,[1]
7abd14b6a_2,1,1,[1]
cbdb0828d_2,1,1,[1]
4b628b398_2,3,1,[3]
aec250881_1_aug5,2,1,[2]
206c8bb0c_3_aug1,2,1,[2]
16371ae14_5,1,1,[1]
b57d15322_3,1,1,[1]
b448498eb_2,2,1,[2]
606f35768_4,1,1,[1]
d238605c1_2_aug1,2,1,[2]
7a7282702_5,1,1,[1]
ba3fd31de_1,3,1,[3]
008ef3d74_5,1,2,"[1, 2]"
5ca7fcc19_2_aug1,2,1,[2]
510b9c5cc_2,1,1,[1]
dabbc106c_3,4,1,[4]
4f002a224_4,0,0,[]
aebbc40a6_1,3,1,[3]
00c88fed0_1,1,2,"[1, 2]"
83eb3fd63_3,3,1,[3]
433ee3ba0_3,1,1,[1]
c98404d89_2_aug1,2,1,[2]
121d3818a_1,3,1,[3]
0b5018316_2_aug5,2,1,[2]
4422bc417_2,4,1,[4]
463fe382b_1_aug3,2,1,[2]
bfc82bcbd_2,0,0,[]
07c3d6d77_3_aug2,2,1,[2]
c83361e9d_2_aug4,2,1,[2]
7970f0008_3_aug2,1,2,"[1, 2]"
0d4866e3c_2_aug2,2,1,[2]
25f9a8622_2,4,1,[4]
ad9ad21f4_4,4,1,[4]
ecb3a4be6_5,3,1,[3]
18c14f720_3_aug5,2,1,[2]
e0eade7b1_4,4,1,[4]
d67745c5b_2,2,1,[2]
7970f0008_4_aug1,1,2,"[1, 2]"
658ad1fc9_3,3,1,[3]
166fcd035_5,0,0,[]
d18bec611_2,0,0,[]
e6b97f991_3,3,1,[3]
2f54e2c00_5,0,0,[]
18615eacf_3,3,1,[3]
3a4edbde9_3,1,1,[1]
a1b3fa11b_2,1,1,[1]
61f22bd01_5,0,0,[]
08605c0eb_1,3,1,[3]
5eb5348b3_2,4,1,[4]
40d766da8_2,0,0,[]
c404df4f4_5,3,1,[3]
1ad10c316_5,0,0,[]
3b4c8b9a4_2,4,1,[4]
45c983e84_2,3,1,[3]
e16b7d494_4,4,1,[4]
bfc738650_4,4,1,[4]
d1e1bf13e_1,1,1,[1]
c34bf9bec_2,2,1,[2]
0842fa725_3_aug4,2,1,[2]
5ca7fcc19_2_aug2,2,1,[2]
461fb4927_3,1,1,[1]
53f2e3c44_2,2,1,[2]
90f4dd6e5_2,2,1,[2]
d806c4bd6_3,1,1,[1]
9028ff68e_5,3,1,[3]
dfc895f18_4,0,0,[]
0cb590f8e_5_aug3,1,2,"[1, 2]"
2969217e8_5_aug5,1,2,"[1, 2]"
e6ac69712_2_aug2,2,1,[2]
5cc70cbdb_2,4,1,[4]
90b5b429a_2,1,1,[1]
94882163b_4,3,1,[3]
07c3d6d77_3_aug4,2,1,[2]
a6c28501b_2,3,1,[3]
bf5e1ed13_2_aug4,2,1,[2]
b799d56cd_3,3,1,[3]
262db4b7e_2,1,1,[1]
7dcd46899_4,0,0,[]
3704cdfd6_1,1,1,[1]
eaa65effb_4,4,1,[4]
fa3a68a38_5_aug1,1,2,"[1, 2]"
2959d7fb1_2_aug5,2,1,[2]
2dcff4a4e_2,3,1,[3]
ff001adfe_2,1,1,[1]
f7b1dd93a_5,2,1,[2]
93126606c_4,4,1,[4]
d846db3b6_4,0,0,[]
cd634f053_4,3,1,[3]
a75ec2a42_5,3,1,[3]
cd14c73db_1,1,1,[1]
4dd52fc23_1,4,1,[4]
fb2d75aea_4_aug2,2,1,[2]
fffe98443_3,0,0,[]
d26ead1d8_1_aug3,1,2,"[1, 2]"
9beece43e_1,1,1,[1]
6b53b62be_2_aug4,2,1,[2]
d98664198_2,2,1,[2]
f210c637e_2,0,0,[]
71dd5a232_3,1,1,[1]
de114dfdd_4,4,1,[4]
73cdb1d89_5,0,0,[]
32eca38d5_3,3,1,[3]
24db6ba0d_5,1,1,[1]
fcd374576_3_aug3,2,1,[2]
52d0d8da4_2,4,1,[4]
14457e888_5,1,1,[1]
4bb7baa20_5,0,0,[]
fb2d75aea_4_aug1,2,1,[2]
40b90abe8_2,3,1,[3]
b0038b54c_3_aug2,1,2,"[1, 2]"
3c5e34bfa_5,0,0,[]
61be1f51b_1,0,0,[]
e7fb372da_4,0,0,[]
3b42727ff_4,3,1,[3]
eebcc0af3_2,1,1,[1]
41bbe4edd_5,0,0,[]
0ef465b25_5,3,1,[3]
47a18bd61_2,1,1,[1]
53f2e3c44_2_aug3,2,1,[2]
5ad48b934_5_aug4,1,2,"[1, 2]"
8da886dcf_2,1,1,[1]
b8f684e65_4,0,0,[]
86e80375f_1,1,1,[1]
c59c7f789_5,4,1,[4]
64443519b_4,1,1,[1]
f503817dd_2,4,1,[4]
6985a34e0_5,1,1,[1]
eed32de1b_5,1,1,[1]
bd66a6e69_2,3,1,[3]
0d617d477_5,3,1,[3]
6f96a0814_2_aug2,2,1,[2]
c59c7f789_2,4,1,[4]
6f405f1e3_1,3,1,[3]
f0fe4df29_5,3,1,[3]
a2889c2fa_5_aug2,1,2,"[1, 2]"
49c24c9a8_4,1,1,[1]
823994b16_2,3,1,[3]
85294cff9_5_aug2,2,2,"[1, 2]"
a4c93ac65_2,3,1,[3]
71b3a6858_5_aug5,2,1,[2]
0888e6a84_2,0,0,[]
7f5d1da76_3,3,1,[3]
1f9b8e2e6_2,3,1,[3]
59e91f935_3_aug3,2,1,[2]
cfe40128c_3,3,1,[3]
b496d0a29_1,0,0,[]
4defcdb36_4,0,0,[]
16498a156_4,3,1,[3]
09e9c96fd_1,3,1,[3]
759b68ebd_2,0,0,[]
21b335784_5,3,1,[3]
1ffe887dd_5_aug5,2,2,"[1, 2]"
a345caa40_3_aug2,2,1,[2]
4a4f274d1_3,3,1,[3]
f10768627_3,1,2,"[1, 3]"
543d1e1ea_2,3,1,[3]
cdf523bf0_3,3,1,[3]
1ffe887dd_5,1,2,"[1, 2]"
48532e006_5,0,0,[]
1aa2ba1b5_5,3,1,[3]
69365fabd_4,0,0,[]
2507ce3e3_2,3,1,[3]
ca9d7749b_5,3,1,[3]
284f0aee6_1,3,1,[3]
a5092043e_4,3,1,[3]
3a9bcbdbf_2,4,1,[4]
d482f0159_3,4,1,[4]
eb3f5c9c8_3,3,1,[3]
f7b1dd93a_5_aug1,2,1,[2]
0002cc93b_1,1,1,[1]
352063998_1,1,1,[1]
d7221e8ce_2,1,1,[1]
e7eebb438_4,1,1,[1]
2c4fd555c_4,3,1,[3]
357dee65a_4,3,1,[3]
21ac40700_3_aug4,2,1,[2]
060964105_2_aug5,2,1,[2]
3fb1d9448_3,4,1,[4]
f5c8f7766_4,4,1,[4]
6e6f0e760_2,0,0,[]
1d718ddb9_2_aug1,2,1,[2]
42dd20db7_2_aug3,2,1,[2]
522d34082_3,3,1,[3]
28a6ef562_4,0,0,[]
cef5ff47d_5,0,0,[]
cacd251d2_5,0,0,[]
b34091037_5_aug2,2,1,[2]
8b9c035ec_3_aug4,2,1,[2]
a4334d7da_3,4,2,"[3, 4]"
338d3b828_3_aug5,2,2,"[1, 2]"
67a9dd552_1,2,1,[2]
70be92f18_4,4,1,[4]
cd0c2417f_3,1,1,[1]
dcd1ff127_4,4,1,[4]
6cb1e08e1_3,0,0,[]
7581cba15_4,4,1,[4]
15ce9e5cf_2,3,1,[3]
d6a450631_5,3,1,[3]
677828765_2,4,1,[4]
edfe6ee4c_3,4,1,[4]
81c37d5f1_1,1,1,[1]
c720250a2_2_aug1,2,1,[2]
8ed6b8054_1_aug4,2,1,[2]
cd5b14850_5_aug3,2,2,"[1, 2]"
25c940a74_2,0,0,[]
9eed09712_5,1,1,[1]
46655e050_4,4,1,[4]
008ef3d74_5_aug2,2,2,"[1, 2]"
0d22c1559_5,0,0,[]
9dc65bc1e_1_aug2,2,1,[2]
2694c98fb_2,0,0,[]
c35fa49e2_5_aug5,1,2,"[1, 2]"
516b72597_4,1,1,[1]
16d0b11ff_5,1,2,"[1, 2]"
6d97f7c81_4,1,1,[1]
bf3431728_4,3,1,[3]
c5a2172a9_3,1,1,[1]
b76bbb3cf_1,1,1,[1]
0046839bd_3,3,1,[3]
43f6a4177_1,4,1,[4]
01fd320c9_4,3,1,[3]
7e0e39e4c_4,3,1,[3]
fa342395f_4,1,1,[1]
144fdd925_5_aug3,2,1,[2]
0829af407_2,0,0,[]
bd1e7ea2d_5,1,1,[1]
e4c74d00a_3,4,1,[4]
e59a4b5cb_5,0,0,[]
8e2d247c4_4,3,1,[3]
67a9dd552_1_aug3,2,1,[2]
7749df027_2,1,1,[1]
7c847f7b3_2,1,1,[1]
8bc5aeca3_2,4,1,[4]
67a047923_4,3,1,[3]
33368929c_2_aug5,2,1,[2]
724dd91a0_4_aug2,2,1,[2]
3a7d9b5c1_2_aug1,2,1,[2]
24fdedc37_1,4,1,[4]
17d02873a_2,0,0,[]
8f82d86db_2,1,2,"[1, 3]"
2930b4f52_3,4,2,"[3, 4]"
810f7826a_4,3,1,[3]
ec10e45db_5,4,1,[4]
c6d3371a8_1,0,0,[]
e4a7202d9_3_aug5,2,1,[2]
f4dde5dac_3,1,1,[1]
94b398cb1_3,0,0,[]
1c96b0bbc_4,2,1,[2]
373ebde8b_4,1,1,[1]
34349ea9e_1,4,1,[4]
299a15c20_3,4,1,[4]
e3b9a7b07_2,4,1,[4]
206c8bb0c_3_aug5,2,1,[2]
7232c2ceb_2,3,1,[3]
6fdf2d1be_3_aug2,2,1,[2]
ec3fe85d6_4,4,1,[4]
a56df9123_5_aug1,2,1,[2]
1c96b0bbc_3_aug5,2,1,[2]
f1c0e4d32_3,1,1,[1]
4ea0f4710_3,4,1,[4]
cdc267505_2_aug4,2,1,[2]
ac6367260_4_aug2,4,2,"[2, 4]"
38c25b61a_5,2,1,[2]
ad64c0940_3,1,1,[1]
0a8cb8ddf_1,1,1,[1]
2969217e8_5_aug2,1,2,"[1, 2]"
308f2e562_3,4,1,[4]
73d381ad2_5,1,1,[1]
db4867ee8_5,1,2,"[1, 2]"
4d57922af_4,4,1,[4]
0f9f79a88_1,1,1,[1]
d84ad849e_5,1,1,[1]
29694dc5d_3,4,1,[4]
0d7e52a91_4,3,1,[3]
e7eebb438_5,1,1,[1]
1e742caeb_1,4,1,[4]
338d3b828_4_aug4,1,2,"[1, 2]"
f9b337a42_2_aug3,2,1,[2]
7a7282702_1,1,1,[1]
6b86a9593_5,2,1,[2]
98937deb7_3_aug1,2,1,[2]
66c7d94b2_4,0,0,[]
07732248e_5,0,0,[]
e401b6539_2,1,1,[1]
5952d06e5_5,0,0,[]
933675d91_3_aug5,2,1,[2]
d3ef4bac1_5,2,1,[2]
25fc987a1_1,0,0,[]
25c0df351_2,0,0,[]
1df9eefe5_2,2,1,[2]
1f7b64701_4,1,1,[1]
8baffdc70_2,0,0,[]
ff6e35e0a_5_aug1,1,2,"[1, 2]"
c75e6bd36_2,2,1,[2]
9271c7e3d_5_aug5,2,1,[2]
d89d52e53_2,1,1,[1]
ee44ebd2f_3,4,1,[4]
7e7647e70_4,0,0,[]
6caa89d4e_4,0,0,[]
c579d8413_1,0,0,[]
7c77632e8_1,0,0,[]
3fcd061fc_5_aug2,1,2,"[1, 2]"
92e699da4_2,4,2,"[3, 4]"
9085aef37_2_aug2,2,1,[2]
e4da37c1e_5_aug3,2,2,"[1, 2]"
cdc267505_2,2,1,[2]
dc499be11_5,1,1,[1]
4bc04da70_3,3,1,[3]
f9668c7cd_5_aug5,2,2,"[2, 3]"
bff6cdfad_2_aug5,2,1,[2]
81aed13bf_1,1,1,[1]
85adaa491_5,1,1,[1]
c27075976_2,4,1,[4]
8cc65d1f7_3,2,1,[2]
7a249b737_2,1,1,[1]
416b3a2a5_3,1,1,[1]
3328c4bf9_5,3,1,[3]
fb2d75aea_3_aug4,2,1,[2]
bf0c81db6_5,3,2,"[3, 4]"
ac6367260_4_aug3,2,2,"[2, 4]"
a9840c747_3,1,1,[1]
308cc088e_4,1,1,[1]
e97006670_4,1,2,"[1, 2]"
3974a2a75_4,3,1,[3]
4b286bf39_4,3,1,[3]
6cb1e08e1_2_aug4,2,1,[2]
215edd511_5_aug4,2,1,[2]
fa3a68a38_5_aug5,2,2,"[1, 2]"
2e29001f1_5,1,1,[1]
a8241cf3d_3,3,1,[3]
5c238e376_3,3,1,[3]
d869026cd_3,4,1,[4]
d1202c95e_5,3,1,[3]
088aee82e_2,3,1,[3]
204949166_2,1,1,[1]
