ImageId,ClassId,ClassCount,ClassIds
6b8b5c4a5_5_aug1,2,1,[2]
7eb958c89_5_aug4,2,1,[2]
78c25510b_5_aug4,2,1,[2]
9eb76f829_2,2,1,[2]
b3a8bd174_2_aug0,2,1,[2]
933675d91_3_aug3,2,1,[2]
57c752901_3_aug2,2,1,[2]
c720250a2_2_aug1,2,1,[2]
3fe32ff2f_1_aug0,2,1,[2]
c210d2e08_3_aug3,2,1,[2]
22a825813_2_aug2,2,1,[2]
ac6367260_4_aug1,2,1,[2]
23e4a530a_5_aug3,2,1,[2]
bc751c15d_2_aug3,2,1,[2]
2b01fd731_2_aug1,2,1,[2]
488922ac2_3_aug3,2,1,[2]
cef5ff47d_4_aug2,2,1,[2]
6b53b62be_2_aug3,2,1,[2]
3a7d9b5c1_2_aug4,2,1,[2]
ecd0a7a42_4_aug0,2,1,[2]
22a825813_2_aug1,2,1,[2]
85294cff9_5,2,2,"[1, 2]"
9dc65bc1e_1_aug4,2,1,[2]
ac6367260_4_aug4,2,1,[2]
aec250881_1_aug3,2,1,[2]
002fc4e19_2_aug3,2,1,[2]
30a6a340c_5_aug1,2,1,[2]
c199d741a_5_aug0,2,1,[2]
7970f0008_4_aug1,2,1,[2]
ecd0a7a42_4_aug1,2,1,[2]
cef5ff47d_4_aug1,2,1,[2]
6a9ff4b0c_1_aug0,2,1,[2]
933675d91_3_aug0,2,1,[2]
2b0d476d6_2_aug2,2,1,[2]
44415ab00_2_aug3,2,1,[2]
20bb27a04_1_aug4,2,1,[2]
0b5018316_2,2,1,[2]
7970f0008_4_aug0,2,1,[2]
41f5ea1f2_3_aug1,2,1,[2]
ecd0a7a42_4,2,1,[2]
f9b337a42_2_aug2,2,1,[2]
74aedfa3c_2_aug2,2,1,[2]
fb2d75aea_4_aug3,2,1,[2]
751db247d_2,2,1,[2]
547c5635f_2_aug4,2,1,[2]
f727d997a_2_aug3,2,1,[2]
21ac40700_3_aug1,2,1,[2]
acd30bd6a_4_aug3,2,1,[2]
0b1e5a7a5_1,2,1,[2]
0b5018316_2_aug4,2,1,[2]
05747b10b_4_aug0,2,1,[2]
f17e982f9_3_aug3,2,1,[2]
332e21cbc_2_aug1,2,1,[2]
30a6a340c_5,2,1,[2]
b8a69919f_3_aug2,2,1,[2]
447038bc8_2_aug1,2,1,[2]
d67745c5b_2_aug2,2,1,[2]
7a31a3b5e_2,2,1,[2]
1bed9264f_3_aug0,2,1,[2]
d6d2ca6e1_5,2,2,"[2, 3]"
f727d997a_2_aug0,2,1,[2]
68cc04a14_1_aug4,2,1,[2]
9eb76f829_2_aug4,2,1,[2]
b0038b54c_3_aug3,2,1,[2]
1c96b0bbc_4_aug3,2,1,[2]
4cca18753_3_aug2,2,1,[2]
9b57cbc21_3_aug0,2,1,[2]
7ca2551c2_3_aug1,2,1,[2]
f195eeda7_2_aug0,2,1,[2]
dc58fa33b_3,2,1,[2]
acd30bd6a_4,2,1,[2]
8b6c404ac_2_aug4,2,1,[2]
f297f6838_5_aug3,2,1,[2]
71b3a6858_5_aug0,2,1,[2]
acd30bd6a_3_aug0,2,1,[2]
751db247d_2_aug0,2,1,[2]
144fdd925_5_aug1,2,1,[2]
724dd91a0_3_aug2,2,1,[2]
2012a6d02_3_aug1,2,1,[2]
060964105_2_aug3,2,1,[2]
a345caa40_3,2,1,[2]
16d0b11ff_5,2,2,"[1, 2]"
5ca7fcc19_2_aug4,2,1,[2]
d2291de5c_2_aug2,2,1,[2]
f618df512_5,2,2,"[1, 2]"
1df9eefe5_2,2,1,[2]
d238605c1_2_aug3,2,1,[2]
9085aef37_2_aug1,2,1,[2]
f297f6838_5_aug0,2,1,[2]
41f3899a5_2,2,1,[2]
8b6c404ac_2_aug0,2,1,[2]
8b6c404ac_2_aug3,2,1,[2]
214465021_2_aug1,2,1,[2]
db4867ee8_5_aug1,2,1,[2]
dbac90dc5_5_aug0,2,1,[2]
38c25b61a_5,2,1,[2]
338d3b828_4_aug1,2,1,[2]
f27cf9c58_5_aug3,2,1,[2]
d2291de5c_2_aug0,2,1,[2]
b448498eb_2_aug4,2,1,[2]
53f2e3c44_2_aug3,2,1,[2]
b0038b54c_3_aug0,2,1,[2]
d0d818b7d_3_aug1,2,1,[2]
503c4f93a_2,2,1,[2]
9085aef37_2_aug3,2,1,[2]
c0eb3a086_2,2,1,[2]
08193cfc8_5,2,1,[2]
6cb1e08e1_2_aug0,2,1,[2]
1c96b0bbc_4_aug1,2,1,[2]
112942aed_5_aug0,2,1,[2]
7ca2551c2_3,2,1,[2]
67a9dd552_1_aug4,2,1,[2]
1c1ca0221_2_aug1,2,1,[2]
6d291e247_3_aug3,2,1,[2]
2969217e8_5_aug1,2,1,[2]
b1b94f0fc_5_aug2,2,1,[2]
605ed0050_4_aug4,2,1,[2]
42dd20db7_2_aug0,2,1,[2]
c7fe435c0_5,2,1,[2]
24e125a16_5_aug1,2,1,[2]
068c6c4a9_5_aug0,2,1,[2]
20bb27a04_1_aug1,2,1,[2]
0cb590f8e_5_aug0,2,1,[2]
1ffe887dd_5_aug2,2,1,[2]
599251689_3_aug0,2,1,[2]
caf49d870_5,2,2,"[1, 2]"
85294cff9_5_aug1,2,1,[2]
6791c36e9_1_aug1,2,1,[2]
9dc65bc1e_1_aug3,2,1,[2]
2a7f8bab0_2_aug4,2,1,[2]
e4a7202d9_4_aug0,2,1,[2]
f17e982f9_3_aug0,2,1,[2]
5ad48b934_5_aug2,2,1,[2]
b0271d280_2_aug3,2,1,[2]
90f4dd6e5_2_aug1,2,1,[2]
112942aed_5_aug2,2,1,[2]
8f81e6d35_4,2,1,[2]
d68320987_5_aug2,2,1,[2]
4e5aabaae_5,3,1,[3]
12ee58841_4,3,1,[3]
4b56df46d_2,3,1,[3]
053e9a29c_5,3,1,[3]
2c56741a3_1,3,1,[3]
7045c2a55_5,3,1,[3]
5b188752b_3,3,1,[3]
ac97767a7_3,3,1,[3]
b845ef149_3,3,1,[3]
93f27e439_3,3,1,[3]
a5e9195b6_4,3,1,[3]
0f0c71c3e_4,3,1,[3]
b3d4ba1e2_4,3,1,[3]
44bddb2d2_2,3,1,[3]
2e69715ac_3,3,1,[3]
161ca82bf_4,3,1,[3]
7982045ad_2,3,1,[3]
0534f1b45_1,3,1,[3]
5b188752b_1,3,1,[3]
2188f5429_4,3,1,[3]
9fac588ab_1,3,1,[3]
fa434abec_2,3,1,[3]
17e7cd5c6_2,3,1,[3]
c9091ca20_2,3,1,[3]
32eca38d5_3,3,1,[3]
9ea9ca4c8_5,3,1,[3]
439e60ec8_3,3,1,[3]
d0fb25531_3,3,1,[3]
01fd50e68_3,3,1,[3]
47111332b_4,3,1,[3]
9412c0cf6_4,3,1,[3]
917607322_1,3,1,[3]
5b66c8d1f_2,3,1,[3]
cd7d5af6d_4,3,1,[3]
323c5a20b_2,3,1,[3]
1e7c529a2_4,3,1,[3]
1396b6e88_5,3,1,[3]
405507351_3,3,1,[3]
11ff6a6f4_3,3,1,[3]
da3d96f2f_3,3,1,[3]
955b5bbf3_1,3,1,[3]
9028ff68e_5,3,1,[3]
a8eaf15a1_2,3,1,[3]
94caf2212_4,3,1,[3]
c746f473d_3,3,1,[3]
4e1e0e3ac_4,3,1,[3]
edf12f5f1_4,3,1,[3]
4f1f6dee0_2,3,1,[3]
3f272083c_4,3,1,[3]
26c1fc24e_4,3,1,[3]
ce34adc8c_3,3,1,[3]
447d8ce19_3,3,1,[3]
b3920826e_5,3,1,[3]
c916658f1_4,3,1,[3]
808e3f8b8_3,3,1,[3]
a98f00f6b_5,3,1,[3]
b3ff830e0_5,3,1,[3]
db8b09f05_5,3,1,[3]
8b6cfcf35_4,3,1,[3]
f6c97e5e7_4,3,1,[3]
d002b93da_2,3,1,[3]
159a2fee0_4,3,1,[3]
284f0aee6_1,3,1,[3]
c44784905_4,3,2,"[3, 4]"
650fa0a7a_3,3,1,[3]
8d83b39c0_2,3,1,[3]
575e5be94_5,3,1,[3]
8a7f75f86_4,3,1,[3]
fb3a54000_5,3,1,[3]
3a03385b5_3,3,1,[3]
0b5c97e4c_5,3,1,[3]
08a1a079b_1,3,2,"[1, 3]"
b3f7ae992_4,3,1,[3]
6abf76aad_5,3,1,[3]
67a047923_1,3,1,[3]
a493cde22_5,3,1,[3]
460ab7579_4,3,1,[3]
f22b67de8_2,3,1,[3]
2d94df675_5,3,1,[3]
43e5215d6_4,3,1,[3]
4ee570810_2,3,1,[3]
8821b2e2c_4,3,1,[3]
8344ef24d_1,3,1,[3]
90b51d4f7_3,3,1,[3]
a6c7b60b3_3,3,1,[3]
3071e65a5_2,3,1,[3]
82cf55ab9_4,3,1,[3]
326f2e4b7_5,3,1,[3]
86d953299_2,3,1,[3]
d178d246a_2,3,1,[3]
be65d7bb7_3,3,1,[3]
ed4db5cf7_1,3,1,[3]
e07f3f1b3_1,3,1,[3]
8fb4575f3_3,3,1,[3]
c26912861_4,3,1,[3]
a5eb02ff0_3,3,1,[3]
b37a57736_3,3,1,[3]
9dfb319cc_4,3,1,[3]
2e35ebe13_4,3,1,[3]
fb18f4f82_3,3,1,[3]
45ba100f4_5,3,1,[3]
4d93e9c21_2,3,1,[3]
4f323a756_4,3,1,[3]
75ea4c672_2,3,1,[3]
f1699cb5a_4,3,1,[3]
b93cc6719_4,3,1,[3]
f78c3b312_2,3,1,[3]
da0262fcf_4,3,1,[3]
9c19a106d_5,3,1,[3]
8ebd4074a_4,3,1,[3]
3f7e10763_4,3,1,[3]
2994546cf_4,3,1,[3]
f13107ec5_5,3,1,[3]
6668e50d0_1,3,1,[3]
15ab03ce5_4,3,1,[3]
9ed47c324_3,3,1,[3]
3ff8946e0_1,3,1,[3]
09e9c96fd_2,3,1,[3]
207e88d4a_4,3,1,[3]
cfe40128c_3,3,1,[3]
fa130006f_3,3,1,[3]
d25356a51_5,3,1,[3]
ce93931e9_4,3,1,[3]
195a41c2d_3,3,1,[3]
47111332b_5,3,1,[3]
ab2541958_5,3,1,[3]
d60ae28dc_5,3,1,[3]
4e1c34ada_2,3,1,[3]
b733d1672_4,3,1,[3]
bf0c81db6_5,3,2,"[3, 4]"
daeea39b1_3,3,1,[3]
3a7eee423_4,3,1,[3]
9f101a24e_4,3,1,[3]
313c72ff8_2,3,1,[3]
62849bbef_3,3,1,[3]
06d3a99cb_2,3,1,[3]
6143631ab_4,3,1,[3]
a5e9195b6_3,3,1,[3]
a57369d47_2,3,1,[3]
19a3acdeb_1,3,1,[3]
eec5da0ae_3,3,1,[3]
61204ded5_3,3,1,[3]
b147f0f0f_5,3,1,[3]
8f0795458_1,3,1,[3]
3c4d16b17_4,3,1,[3]
dc1acc527_1,3,1,[3]
ebce68542_5,3,1,[3]
d67f4b258_3,3,1,[3]
a52f36666_5,3,1,[3]
2741274d7_4,3,1,[3]
0bda9a0eb_4,3,1,[3]
db89feeba_5,3,1,[3]
f0fe4df29_1,3,1,[3]
62f1544bb_2,3,1,[3]
79c7b230b_2,3,1,[3]
ac172af5a_4,3,1,[3]
0bc3f8ce8_4,3,1,[3]
37acd89d2_4,3,1,[3]
2253d7244_2,3,1,[3]
eabd4acaa_5,3,1,[3]
15e512a0f_1,3,1,[3]
0e5e3f570_2,3,1,[3]
1d66a6fb4_5,3,1,[3]
96279bbc2_2,3,1,[3]
918c32419_3,3,1,[3]
740dac02b_4,3,1,[3]
294d6d5f8_3,3,1,[3]
101bc8aa5_1,3,1,[3]
a3eac30dc_4,3,1,[3]
b6c567b64_5,3,1,[3]
cb43d7be5_4,3,1,[3]
587e151b2_2,3,1,[3]
1e963d7f6_3,3,1,[3]
aa8b6ebcf_3,3,1,[3]
71f154968_3,3,1,[3]
3e70d064f_3,3,1,[3]
dfbd6656a_4,3,1,[3]
ab6afa374_1,3,1,[3]
fe01b0ce0_4,3,1,[3]
875d01c22_4,3,1,[3]
093ec1c68_4,3,1,[3]
1f9b8e2e6_2,3,1,[3]
b799d56cd_3,3,1,[3]
db03ee270_1,3,1,[3]
07a5651ce_5,3,1,[3]
64c97319b_3,3,1,[3]
f965e553b_4,3,1,[3]
974750ad1_1,3,1,[3]
bacfd8fc8_3,3,1,[3]
0b1993a49_1,3,1,[3]
0088260da_1,3,1,[3]
e7ced5b76_3,3,1,[3]
ae6d0bf01_3,3,1,[3]
2dd360833_1,3,1,[3]
b40abdab2_5,3,1,[3]
ffc9fdf70_4,3,1,[3]
ac8edd837_2,3,1,[3]
4c12f034c_1,3,1,[3]
fe6f8e502_2,3,1,[3]
159a2fee0_5,3,1,[3]
5787b6262_5,3,1,[3]
37e7f9554_4,3,1,[3]
974f00b13_4,3,1,[3]
3b9a3ae3b_2,3,1,[3]
ecb3a4be6_5,3,1,[3]
dcc4ae98f_4,3,1,[3]
81fa665da_1,3,1,[3]
8e2d247c4_4,3,1,[3]
1cac6e1f3_5,3,1,[3]
8a90952b4_5,3,1,[3]
718f6439c_3,3,1,[3]
e764efaa9_4,3,1,[3]
6da43d9fc_3,3,1,[3]
6f45aa88d_2,3,1,[3]
f36acf83d_3,3,1,[3]
66a7b82b6_1,3,1,[3]
e4fe95209_4,3,1,[3]
f6565a40a_2,3,1,[3]
b37a57736_2,3,1,[3]
8f76dd4ec_3,3,1,[3]
45740ac20_2,3,1,[3]
0ff538004_4,3,1,[3]
286f459e6_2,3,2,"[3, 4]"
a32f079ad_5,3,1,[3]
d25356a51_3,3,1,[3]
3ce4ece71_4,3,1,[3]
3ff8946e0_3,3,1,[3]
2611b46f6_2,3,1,[3]
fb18f4f82_4,3,1,[3]
cf29a866a_4,3,1,[3]
be2216e98_5,3,1,[3]
60aca03e2_2,3,1,[3]
2d196857a_4,3,1,[3]
1e963d7f6_2,3,1,[3]
6c1118c1b_1,3,1,[3]
f37af29b7_2,3,1,[3]
dc6028399_5,3,1,[3]
1fdef786c_4,3,1,[3]
9019c0e1e_4,3,1,[3]
4a38d7ed7_4,3,1,[3]
d7dba3a05_4,3,1,[3]
2e8f2ddb8_3,3,1,[3]
1e979fb66_5,3,1,[3]
67741aee6_3,3,1,[3]
ef8c8a263_1,3,1,[3]
974b07e79_3,3,1,[3]
675ee4ba3_5,3,1,[3]
11bf761dc_4,3,1,[3]
fb23968c0_5,3,1,[3]
d3053d477_5,3,1,[3]
c0e730a68_2,3,1,[3]
b7df222b1_5,3,1,[3]
786980ab9_5,3,1,[3]
83eb3fd63_3,3,1,[3]
1e742caeb_3,3,1,[3]
ed4db5cf7_3,3,1,[3]
4a4f274d1_3,3,1,[3]
57f9b3eae_1,3,1,[3]
3d0fc6499_4,3,1,[3]
d8f5a6706_4,3,1,[3]
65f9c520b_3,3,1,[3]
4a4f274d1_4,3,1,[3]
397bdbbf6_5,3,1,[3]
7ac177df0_5,3,1,[3]
bceeb4256_5,3,1,[3]
bd66a6e69_2,3,1,[3]
3a5246d98_2,3,1,[3]
d55dd8719_4,3,1,[3]
b10ca1dc4_4,3,1,[3]
10b6f12f1_3,3,1,[3]
34a94858a_5,3,1,[3]
101bc8aa5_2,3,1,[3]
3ffa37e37_4,3,1,[3]
16aa5333c_3,3,1,[3]
54bdb0ccf_3,3,1,[3]
5c9b16686_4,3,1,[3]
ea69073bd_3,3,1,[3]
991e0dfdf_2,3,1,[3]
801887861_4,3,1,[3]
5020df2f8_4,3,1,[3]
8f3044c4f_3,3,1,[3]
d6a450631_5,3,1,[3]
e5c50b997_4,3,1,[3]
bceeb4256_1,3,1,[3]
3c5941d72_4,3,1,[3]
527b50f74_4,3,1,[3]
d267355be_3,3,1,[3]
f1699cb5a_2,3,1,[3]
8f9b92f31_3,3,1,[3]
15aeb5d52_4,3,1,[3]
f13107ec5_3,3,1,[3]
8c504c51c_2,3,1,[3]
41e79c2f4_3,3,1,[3]
7329b8668_4,3,1,[3]
d7dba3a05_3,3,1,[3]
afc4ca4f0_3,3,1,[3]
773948ca6_5,3,1,[3]
eb5d79866_1,3,1,[3]
8d909a69d_2,3,1,[3]
226e7fd6c_4,3,1,[3]
7f8594d4b_4,3,1,[3]
1e7c529a2_3,3,1,[3]
a27bd6af7_3,3,1,[3]
54c3ce6f0_3,3,1,[3]
5f0c8d167_5,3,1,[3]
376d2291e_4,3,1,[3]
092145f0c_4,3,1,[3]
395381ac8_4,3,1,[3]
82be365ea_5,3,1,[3]
5b0da4889_5,3,1,[3]
a61996577_3,3,1,[3]
17b384c3e_3,3,1,[3]
afbab41f0_4,3,1,[3]
9c024e0ba_1,3,1,[3]
c487b1ce1_1,3,1,[3]
759b68ebd_3,3,1,[3]
83e63937d_5,3,1,[3]
82168bba3_3,3,1,[3]
bc72a7548_4,3,1,[3]
7f30a2a1e_4,3,1,[3]
054190eb2_5,3,1,[3]
848b66095_3,3,1,[3]
10d98c2be_2,3,1,[3]
137b5546d_5,3,1,[3]
3cffb1206_3,3,1,[3]
873e04ca8_4,3,1,[3]
2365be47a_2,3,1,[3]
9c41af5a0_1,3,1,[3]
2dcff4a4e_1,3,1,[3]
47d8d490a_3,3,1,[3]
51632c4a4_4,3,1,[3]
7dcd9d8e2_2,3,1,[3]
b641f8ae5_4,3,1,[3]
02d18b8a4_4,3,1,[3]
891837278_4,3,1,[3]
fcf5cf8e2_3,3,1,[3]
bebb35a5e_4,3,2,"[3, 4]"
82f3be402_4,3,1,[3]
8016e642c_4,3,1,[3]
b7df222b1_4,3,1,[3]
be65d7bb7_1,3,1,[3]
aa4b29d91_1,3,1,[3]
c9091a2ef_4,3,1,[3]
1ada6a7ac_5,3,1,[3]
c5054fd93_2,3,1,[3]
370b998e7_3,3,1,[3]
e03bf53d8_2,3,1,[3]
b3b8f0c9e_2,3,1,[3]
5f28ca6de_1,3,1,[3]
ed1c6be8d_3,3,1,[3]
1dd76fb74_5,3,1,[3]
1ec98acac_1,3,1,[3]
76b119e36_4,3,1,[3]
cff9230ae_2,3,1,[3]
23e7d294b_4,3,1,[3]
c8ed5e8ab_4,3,1,[3]
1639cc829_4,3,1,[3]
f9d912044_4,3,1,[3]
eeffa4c49_2,3,2,"[1, 3]"
8f7426e6d_3,3,1,[3]
7b2257638_5,3,1,[3]
c2eb19445_4,3,1,[3]
66c487b25_3,3,1,[3]
3af515180_2,3,1,[3]
76a7e1815_2,3,1,[3]
5188851b2_3,3,1,[3]
886eebf8c_5,3,1,[3]
53b6d2ab1_1,3,1,[3]
7da7fdfca_3,3,1,[3]
036c7d18c_1,3,1,[3]
2b15517b1_3,3,1,[3]
6afbf77ec_4,3,1,[3]
6bbc3a488_3,3,1,[3]
36ea9270d_2,3,1,[3]
21a0c7160_2,3,1,[3]
59ce36e8a_4,3,1,[3]
691680efc_5,3,1,[3]
0281aba7b_2,3,1,[3]
249f9dfdd_4,3,1,[3]
c515ddabf_3,3,1,[3]
ff5590fbe_5,3,1,[3]
fda56a365_3,3,1,[3]
0606395c5_4,3,1,[3]
b08435f96_1,3,1,[3]
66849c8bd_3,3,1,[3]
ced626afb_2,3,1,[3]
75fe9024a_3,3,1,[3]
bb1c6efac_5,3,1,[3]
dea277f4a_4,3,1,[3]
5feafe9c5_4,3,1,[3]
620f810e7_1,3,1,[3]
69c728b51_4,3,1,[3]
56da18173_3,3,1,[3]
a5e9195b6_1,3,1,[3]
d6dab923a_1,3,1,[3]
bfa17327e_5,3,1,[3]
2930b4f52_3,3,2,"[3, 4]"
7f30b9c64_3,3,1,[3]
a5b53e614_2,3,1,[3]
f37af29b7_4,3,1,[3]
8dbe6a9d8_3,3,1,[3]
4243c7476_4,3,1,[3]
8ec0d428d_5,3,1,[3]
363eb9fdc_4,3,1,[3]
6c43d55eb_1,3,2,"[3, 4]"
87ae117e9_5,3,1,[3]
286e0559b_1,3,1,[3]
198252b95_2,3,1,[3]
07732248e_2,3,2,"[3, 4]"
41bbe4edd_1,3,1,[3]
4d93e9c21_3,3,1,[3]
fc9f88417_2,3,1,[3]
2b1f20578_3,3,1,[3]
2611b46f6_3,3,1,[3]
bba274c50_4,3,1,[3]
a75ec2a42_5,3,1,[3]
4cc2c7b57_3,3,1,[3]
4d042c66f_1,3,1,[3]
1be849dd0_4,3,1,[3]
45d8e1473_2,3,1,[3]
576910e29_1,3,1,[3]
8313b4e90_4,3,1,[3]
5affd9802_4,3,1,[3]
6bd87aed9_3,3,1,[3]
6d266664c_3,3,1,[3]
658ad1fc9_3,3,1,[3]
94f2c7910_4,3,1,[3]
eb7ec1f85_2,3,1,[3]
f375d814f_3,3,1,[3]
04a5009fa_3,3,1,[3]
c46bd8459_5,3,1,[3]
83f88d92e_4,3,2,"[3, 4]"
e07f3f1b3_4,3,1,[3]
daeea39b1_1,3,1,[3]
1fe327594_1,3,1,[3]
620f810e7_3,3,1,[3]
6de9ff56a_4,3,1,[3]
f5be628ef_4,3,1,[3]
dc46bd374_2,3,1,[3]
0bb39cafa_4,3,1,[3]
b3d88bde6_2,3,1,[3]
59bcf1693_2,3,1,[3]
832c4b74c_1,3,1,[3]
4e438c98c_3,3,1,[3]
108ea689b_3,3,1,[3]
028eb44d1_4,3,1,[3]
925f6be0d_4,3,1,[3]
726cff75f_5,3,1,[3]
32efbaf94_4,3,1,[3]
b41747a10_2,3,1,[3]
875d01c22_2,3,1,[3]
24debd5d7_2,3,1,[3]
49b83d8fa_3,3,1,[3]
7c00478a3_1,3,1,[3]
f81b617ec_3,3,1,[3]
8e7477968_2,3,1,[3]
ef24240a0_5,3,1,[3]
478ff6696_1,3,1,[3]
cbc2f9676_4,3,1,[3]
5256faa06_3,3,1,[3]
d1202c95e_5,3,1,[3]
8a375b486_1,3,1,[3]
e2512d5f4_2,3,1,[3]
f0fe4df29_5,3,1,[3]
b52933f82_4,3,1,[3]
46582cff8_1,3,1,[3]
4a38d7ed7_1,3,1,[3]
bcc4f678a_5,3,1,[3]
ff5c7f868_3,3,1,[3]
98d2c50b7_5,3,1,[3]
dc6bc2963_4,3,1,[3]
8ac717af9_5,3,1,[3]
446ba8f9b_5,3,1,[3]
404259a55_4,3,1,[3]
5c7a09dc0_4,3,1,[3]
d1dd9098c_4,3,1,[3]
64c16a1c2_2,3,1,[3]
614e8523d_3,3,1,[3]
3c4d16b17_5,3,1,[3]
a369c5c1f_1,3,1,[3]
b2f297777_5,3,1,[3]
a2e083f69_3,3,1,[3]
f348bf060_3,3,1,[3]
55c689cd0_5,3,1,[3]
e473f2647_5,3,1,[3]
3412f557e_4,3,1,[3]
d75a84b44_3,3,1,[3]
43c0e310c_2,3,1,[3]
43746d404_4,3,1,[3]
52f589500_5,3,1,[3]
b6d964955_2,3,1,[3]
19ab4c335_3,3,1,[3]
91649dea7_4,3,1,[3]
73c295786_3,3,1,[3]
172b72353_2,3,1,[3]
07a5651ce_2,3,1,[3]
d1fedf96b_1,3,1,[3]
357dee65a_4,3,1,[3]
0abfbfc69_1,3,1,[3]
1259fbac8_2,3,1,[3]
620100d93_5,3,1,[3]
ea675dd1e_5,3,1,[3]
de1f2b234_1,3,1,[3]
cc73c4765_4,3,1,[3]
1740fcd28_5,3,1,[3]
415252307_4,3,1,[3]
689af3e16_5,3,1,[3]
a1f5481df_3,3,1,[3]
4b624bfdf_4,3,1,[3]
ac461b596_2,3,1,[3]
bca9c5489_5,3,1,[3]
8313b4e90_3,3,1,[3]
e622e319f_3,3,1,[3]
8c8914931_4,3,1,[3]
d94082fe6_1,3,1,[3]
3c79d2e28_4,3,1,[3]
35c80b6f0_3,3,1,[3]
4014d6f31_3,3,1,[3]
968701cce_3,3,1,[3]
04a4777e9_4,3,1,[3]
ff5c7f868_4,3,1,[3]
0d224e852_5,3,1,[3]
7cfcbdc4a_5,3,1,[3]
2eb50a13e_3,3,1,[3]
f71f9c14b_3,3,1,[3]
e56c928ee_4,3,1,[3]
181d5197b_5,3,1,[3]
67a5a06f1_5,3,1,[3]
1835aee23_5,3,1,[3]
57a71495a_2,3,2,"[3, 4]"
556e12633_1,3,1,[3]
1def10240_3,3,1,[3]
ace59105f_3,3,1,[3]
3d4ac6276_3,3,1,[3]
dc2b020ba_4,3,1,[3]
98a013baf_4,3,1,[3]
6ac1c730f_2,3,1,[3]
7c00478a3_3,3,1,[3]
cb43d7be5_3,3,1,[3]
ea4f8eb1d_2,3,1,[3]
3ac0f7ad1_1,3,1,[3]
bdfa2974d_3,3,1,[3]
d1023fa39_1,3,1,[3]
78556368f_1,3,1,[3]
922939d64_3,3,1,[3]
ae2c96c4e_3,3,1,[3]
f539d7bea_4,3,1,[3]
1cb26b10a_4,3,1,[3]
5c238e376_3,3,1,[3]
846a8ccab_4,3,1,[3]
0b1235e38_1,3,1,[3]
543d1e1ea_4,3,1,[3]
856f0b6bd_4,3,1,[3]
6212e44a0_1,3,1,[3]
e195c6b17_4,3,1,[3]
a81d409c6_5,3,1,[3]
5a03cd4f1_3,3,1,[3]
4854add54_2,3,1,[3]
83f82db15_4,3,1,[3]
36789516a_3,3,1,[3]
321a6df3f_3,3,1,[3]
bceeb4256_2,3,1,[3]
226e7fd6c_3,3,1,[3]
be3b49756_5,3,2,"[3, 4]"
4c2b3ccc9_4,3,1,[3]
03860f6a9_3,3,1,[3]
fdc83849e_3,3,1,[3]
8f567296c_4,3,1,[3]
7e62bc462_5,3,1,[3]
a434d334f_2,3,1,[3]
6f5080dd7_4,3,1,[3]
f2ad0871c_5,3,1,[3]
620568126_1,3,1,[3]
7dcd9d8e2_3,3,1,[3]
67a047923_2,3,1,[3]
99a9163bc_5,3,1,[3]
c6510fb5a_5,3,1,[3]
c3a93c97a_2,3,1,[3]
b58132808_2,3,1,[3]
1f6807921_3,3,1,[3]
d96428a9e_3,3,1,[3]
162de780e_3,3,1,[3]
0025bde0c_4,3,2,"[3, 4]"
9962acd22_3,3,1,[3]
7dfb9d916_3,3,1,[3]
8d52d3c30_4,3,1,[3]
10b23eabe_4,3,1,[3]
1feaa8b3f_5,3,1,[3]
cd8c479c1_4,3,1,[3]
7c9351453_5,3,1,[3]
e0eefb4a2_2,3,1,[3]
844a48ae2_3,3,1,[3]
18615eacf_3,3,1,[3]
77c7c7966_4,3,1,[3]
927100ebb_3,3,1,[3]
4ade4b747_3,3,1,[3]
8827d2bd3_4,3,1,[3]
a1d0b7617_1,3,1,[3]
e055afd50_2,3,1,[3]
ac9c592aa_5,3,1,[3]
306b1dbc1_4,3,1,[3]
b3b8f0c9e_1,3,1,[3]
b162a9cb2_4,3,1,[3]
f4077b312_1,3,1,[3]
11ff6a6f4_1,3,1,[3]
8a7f75f86_3,3,1,[3]
7dd604aa8_3,3,1,[3]
3266ff34d_3,3,1,[3]
e29f1a47a_3,3,1,[3]
49e3afca8_1,3,1,[3]
47aae4725_4,3,1,[3]
da505edce_3,3,1,[3]
ed861754e_5,3,1,[3]
bf3431728_4,3,1,[3]
0e7f04eb4_5,3,1,[3]
d37c88411_5,3,1,[3]
6f2c9e945_3,3,2,"[3, 4]"
81ff630e3_1,3,2,"[1, 3]"
86eddd938_2,3,1,[3]
53b6d2ab1_2,3,1,[3]
bf295a8e9_3,3,1,[3]
7d84f4365_2,3,1,[3]
910540b7d_5,3,1,[3]
c357d41a1_1,3,1,[3]
6b39ef48e_3,3,1,[3]
9d685a825_4,3,1,[3]
918c32419_4,3,1,[3]
09552b326_1,3,1,[3]
56553f422_2,3,1,[3]
f67811762_2,3,1,[3]
460ab7579_3,3,1,[3]
9c9ea5f57_4,3,1,[3]
08c2fc120_4,3,1,[3]
ed1e66f9c_4,3,1,[3]
df983abed_4,3,1,[3]
9663d6a79_5,3,1,[3]
c9358e43f_4,3,1,[3]
a5a0e4b19_2,3,1,[3]
1f6807921_4,3,1,[3]
620100d93_2,3,1,[3]
d762461d5_2,3,1,[3]
308c978a7_1,3,1,[3]
fbb44ab31_3,3,1,[3]
e07f3eb4b_5,3,1,[3]
d178d246a_3,3,1,[3]
3b3df8749_3,3,1,[3]
